================================================================================
PROFILING RESULTS - SORTED BY CUMULATIVE TIME
================================================================================

         19679018 function calls (17996283 primitive calls) in 784.808 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.001    0.000    0.001    0.000 {built-in method torch.cos}
      106    0.001    0.000    0.001    0.000 {method 'sort' of 'list' objects}
      215    0.001    0.000    0.013    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/batchnorm.py:38(__init__)
      745    0.001    0.000    0.001    0.000 {built-in method _make_subclass}
       77    0.001    0.000    0.001    0.000 {method 'pow' of 'torch._C.TensorBase' objects}
     1565    0.001    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/autograd/grad_mode.py:75(__init__)
        7    0.001    0.000  666.699   95.243 /home/daniel/projects/spinlock/src/spinlock/dataset/pipeline.py:682(_process_batch_variable_size_with_tracking)
        7    0.001    0.000  666.701   95.243 /home/daniel/projects/spinlock/src/spinlock/dataset/pipeline.py:628(_process_batch_with_metadata)
      207    0.001    0.000    0.002    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/fields.py:228(__init__)
       12    0.001    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/h5py/_hl/group.py:358(__getitem__)
     1565    0.001    0.000    0.002    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/autograd/grad_mode.py:80(__enter__)
      281    0.001    0.000    0.169    0.001 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/init.py:511(kaiming_uniform_)
      779    0.001    0.000    0.004    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/module.py:2636(_named_members)
     1565    0.001    0.000    0.002    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/autograd/grad_mode.py:84(__exit__)
      992    0.001    0.000    0.002    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/module.py:589(register_parameter)
       34    0.001    0.000  663.436   19.513 /home/daniel/projects/spinlock/src/spinlock/rollout/engine.py:147(evolve_operator)
     1405    0.001    0.000    0.002    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/utils.py:11(parse)
     3130    0.001    0.000    0.001    0.000 {built-in method torch._C._set_grad_enabled}
       88    0.001    0.000    0.008    0.000 /home/daniel/projects/spinlock/src/spinlock/dataset/pipeline.py:432(_map_single_parameter_set)
     1209    0.001    0.000    0.003    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/module.py:639(add_module)
      171    0.001    0.000    0.009    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:1261(_common_field_schema)
     1565    0.001    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/utils/_contextlib.py:158(__new__)
        1    0.001    0.001    0.001    0.001 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/h5py/_hl/files.py:622(close)
      281    0.001    0.000    0.190    0.001 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/conv.py:496(__init__)
      627    0.001    0.000    0.002    0.000 /usr/lib/python3.13/_weakrefset.py:63(__iter__)
       13    0.001    0.000    0.006    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_fields.py:216(collect_model_fields)
      176    0.001    0.000    0.001    0.000 {method 'round' of 'numpy.generic' objects}
      249    0.001    0.000    0.005    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/container.py:114(__init__)
       47    0.001    0.000    0.001    0.000 {built-in method torch.rand}
     4695    0.001    0.000    0.001    0.000 {built-in method torch.is_grad_enabled}
      679    0.001    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/module.py:525(register_buffer)
       34    0.001    0.000    0.228    0.007 /home/daniel/projects/spinlock/src/spinlock/operators/builder.py:193(build_simple_cnn)
     1658    0.001    0.000    0.001    0.000 {built-in method torch._C._log_api_usage_once}
    80/79    0.001    0.000  900.604   11.400 /usr/lib/python3.13/threading.py:641(wait)
     23/2    0.001    0.000    0.028    0.014 {built-in method builtins.exec}
      208    0.001    0.000    0.004    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/cuda/_utils.py:344(_get_device_index)
      156    0.001    0.000    0.003    0.000 /usr/lib/python3.13/_weakrefset.py:37(__init__)
  1096/13    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_schema_gather.py:90(traverse_schema)
      215    0.000    0.000    0.000    0.000 {method 'fill_' of 'torch._C.TensorBase' objects}
      315    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/init.py:416(_calculate_fan_in_and_fan_out)
      156    0.000    0.000    0.004    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/tqdm/_monitor.py:47(get_instances)
     1843    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x7f8e558e32e0}
      281    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/utils.py:26(_reverse_repeat_tuple)
     4523    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        7    0.000    0.000    0.001    0.000 /home/daniel/projects/spinlock/src/spinlock/dataset/generators.py:71(_setup_coordinate_grids)
     3048    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
      349    0.000    0.000    0.005    0.000 /home/daniel/projects/spinlock/src/spinlock/operators/blocks.py:33(__init__)
     1039    0.000    0.000    0.001    0.000 /usr/lib/python3.13/typing.py:2528(get_origin)
        7    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/h5py/_hl/dataset.py:36(make_new_dset)
       66    0.000    0.000    0.188    0.003 /home/daniel/projects/spinlock/src/spinlock/operators/blocks.py:184(__init__)
      281    0.000    0.000    0.170    0.001 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/conv.py:179(reset_parameters)
      779    0.000    0.000    0.047    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/module.py:1348(convert)
       34    0.000    0.000    0.000    0.000 {built-in method torch.tensor}
      314    0.000    0.000    0.000    0.000 /usr/lib/python3.13/_weakrefset.py:53(_commit_removals)
        1    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/h5py/_hl/files.py:221(make_fid)
      745    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/module.py:932(compute_should_use_set_data)
      156    0.000    0.000    0.002    0.000 /usr/lib/python3.13/_weakrefset.py:120(update)
        8    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/h5py/_hl/attrs.py:110(create)
       88    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
     1160    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/module.py:1969(remove_from)
       34    0.000    0.000    0.000    0.000 {built-in method torch.cuda._get_device_properties}
       86    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/tqdm/std.py:102(acquire)
       66    0.000    0.000    0.000    0.000 {built-in method torch.sqrt}
     1057    0.000    0.000    0.002    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/main.py:418(model_dump)
1596/1588    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      745    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/parameter.py:51(__new__)
      215    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/init.py:129(_no_grad_fill_)
      281    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/init.py:139(calculate_gain)
       57    0.000    0.000    0.000    0.000 {built-in method torch.exp}
      354    0.000    0.000    0.002    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/numpy/core/fromnumeric.py:53(_wrapfunc)
   189/13    0.000    0.000    0.011    0.001 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:1002(_generate_schema_inner)
      174    0.000    0.000    0.003    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/_utils.py:831(_get_device_index)
       56    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       14    0.000    0.000    0.000    0.000 {built-in method torch.arange}
        8    0.000    0.000    0.005    0.001 /home/daniel/projects/spinlock/src/spinlock/dataset/generators.py:436(_generate_multiscale_grf)
     1658    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/module.py:2706(<lambda>)
1596/1588    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
       34    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/amp/autocast_mode.py:405(__exit__)
      171    0.000    0.000    0.003    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/fields.py:378(from_annotated_attribute)
       14    0.000    0.000    0.000    0.000 {built-in method torch._C._fft.fft_fftfreq}
        2    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/numpy/lib/function_base.py:2530(cov)
       13    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/plugin/_schema_validator.py:22(create_schema_validator)
       60    0.000    0.000    0.001    0.000 /usr/lib/python3.13/inspect.py:2383(_signature_from_function)
      422    0.000    0.000    0.001    0.000 {built-in method builtins.any}
       34    0.000    0.000    0.000    0.000 {method 'transpose' of 'torch._C.TensorBase' objects}
      215    0.000    0.000    0.013    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/instancenorm.py:22(__init__)
      215    0.000    0.000    0.003    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/dropout.py:22(__init__)
       86    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/tqdm/std.py:106(release)
      171    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/typing_inspection/introspection.py:387(inspect_annotation)
       44    0.000    0.000    0.024    0.001 {built-in method builtins.__build_class__}
       34    0.000    0.000    1.086    0.032 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/cuda/__init__.py:1073(synchronize)
       13    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_model_construction.py:387(inspect_namespace)
      580    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic_core/core_schema.py:4332(_dict_not_none)
       32    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/h5py/_hl/dataset.py:606(dtype)
      314    0.000    0.000    0.001    0.000 /usr/lib/python3.13/_weakrefset.py:27(__exit__)
     1405    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/utils.py:32(<genexpr>)
      451    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_model_construction.py:284(__getattr__)
      215    0.000    0.000    0.003    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/batchnorm.py:93(reset_parameters)
      745    0.000    0.000    0.000    0.000 {built-in method torch._has_compatible_shallow_copy_type}
      174    0.000    0.000    0.003    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/_utils.py:789(_get_device_attr)
    95/60    0.000    0.000    0.002    0.000 /usr/lib/python3.13/inspect.py:2487(_signature_from_callable)
      156    0.000    0.000    0.003    0.000 /usr/lib/python3.13/_weakrefset.py:95(copy)
      215    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/init.py:134(_no_grad_zero_)
     1490    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/_tensor.py:1183(__hash__)
     1766    0.000    0.000    0.000    0.000 {built-in method builtins.id}
      790    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      745    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/utils/_python_dispatch.py:428(is_traceable_wrapper_subclass)
    25/13    0.000    0.000    0.010    0.001 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:741(_model_schema)
       13    0.000    0.000    0.012    0.001 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_model_construction.py:584(complete_model_class)
      278    0.000    0.000    0.000    0.000 /usr/lib/python3.13/inspect.py:2754(__init__)
      797    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_config.py:153(__getattr__)
       34    0.000    0.000    0.013    0.000 /home/daniel/projects/spinlock/src/spinlock/execution/memory.py:79(optimize_for_inference)
    109/7    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
    26/13    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_decorators.py:430(build)
      171    0.000    0.000    0.002    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/fields.py:475(_construct)
      281    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/init.py:501(_calculate_correct_fan)
      207    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/fields.py:666(_collect_metadata)
       14    0.000    0.000    0.000    0.000 {built-in method torch.meshgrid}
      215    0.000    0.000    0.014    0.000 /home/daniel/projects/spinlock/src/spinlock/operators/blocks.py:38(_make_norm)
       12    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_signature.py:80(_generate_signature_parameters)
       34    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/amp/autocast_mode.py:222(__init__)
      249    0.000    0.000    0.003    0.000 /home/daniel/projects/spinlock/src/spinlock/operators/blocks.py:62(_make_activation)
       13    0.000    0.000    0.020    0.002 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_model_construction.py:83(__new__)
      215    0.000    0.000    0.000    0.000 {method 'zero_' of 'torch._C.TensorBase' objects}
      623    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        6    0.000    0.000    0.000    0.000 {method 'numpy' of 'torch._C.TensorBase' objects}
        2    0.000    0.000    4.774    2.387 /home/daniel/projects/spinlock/src/spinlock/dataset/storage.py:334(_flush_buffer)
      215    0.000    0.000    0.013    0.000 /home/daniel/projects/spinlock/src/spinlock/operators/blocks.py:51(<lambda>)
      861    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      373    0.000    0.000    0.000    0.000 /usr/lib/python3.13/inspect.py:1805(_shadowed_dict)
       35    0.000    0.000    0.007    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/cuda/memory.py:525(memory_allocated)
       88    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/numpy/core/fromnumeric.py:40(_wrapit)
       21    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
       20    0.000    0.000    0.001    0.000 /usr/lib/python3.13/typing.py:753(Union)
      215    0.000    0.000    0.002    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/activation.py:808(__init__)
      174    0.000    0.000    0.000    0.000 {built-in method torch._C._cuda_getDevice}
      779    0.000    0.000    0.004    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/module.py:2681(named_parameters)
       35    0.000    0.000    0.007    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/cuda/memory.py:542(max_memory_allocated)
       95    0.000    0.000    0.000    0.000 /usr/lib/python3.13/inspect.py:3042(__init__)
     1197    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_fields.py:286(<genexpr>)
      314    0.000    0.000    0.000    0.000 /usr/lib/python3.13/_weakrefset.py:21(__enter__)
      174    0.000    0.000    0.003    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/_utils.py:805(_get_current_device_index)
       88    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
       72    0.000    0.000   13.938    0.194 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/cuda/memory.py:212(empty_cache)
      779    0.000    0.000    0.000    0.000 {method 'is_floating_point' of 'torch._C.TensorBase' objects}
        5    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/tqdm/std.py:464(format_meter)
      779    0.000    0.000    0.004    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/module.py:2656(parameters)
        7    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/h5py/_hl/selections.py:19(select)
     2015    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/_jit_internal.py:106(is_scripting)
      171    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_typing_extra.py:100(is_classvar_annotation)
      322    0.000    0.000    0.000    0.000 /usr/lib/python3.13/typing.py:1368(__setattr__)
       25    0.000    0.000    0.050    0.002 /home/daniel/projects/spinlock/src/spinlock/dataset/generators.py:110(generate_batch)
     1158    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
      171    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_core_metadata.py:47(update_core_metadata)
     1096    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_schema_gather.py:63(traverse_metadata)
      171    0.000    0.000    0.010    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:1221(_generate_md_field_schema)
      171    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_fields.py:70(_check_protected_namespaces)
       36    0.000    0.000    0.000    0.000 /usr/lib/python3.13/copy.py:248(_reconstruct)
       14    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/h5py/_hl/dataset.py:720(__init__)
       68    0.000    0.000    0.000    0.000 {built-in method torch.set_autocast_enabled}
      309    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_model_construction.py:56(__setitem__)
  164/159    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:1030(match_type)
       21    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
       86    0.000    0.000    0.000    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
      171    0.000    0.000    0.002    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:2202(inner_handler)
       26    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_config.py:162(core_config)
       36    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/fields.py:1168(Field)
       94    0.000    0.000    0.000    0.000 /usr/lib/python3.13/typing.py:173(_type_check)
       34    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/amp/autocast_mode.py:371(__enter__)
      171    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:281(_extract_json_schema_info_from_field_info)
      461    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      174    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/cuda/__init__.py:1067(current_device)
  192/172    0.000    0.000    0.002    0.000 /usr/lib/python3.13/typing.py:426(inner)
      373    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      546    0.000    0.000    0.001    0.000 {built-in method builtins.next}
       82    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/tqdm/std.py:110(__enter__)
      129    0.000    0.000    0.000    0.000 {built-in method time.time}
      215    0.000    0.000    0.002    0.000 /home/daniel/projects/spinlock/src/spinlock/operators/blocks.py:74(<lambda>)
      262    0.000    0.000    0.000    0.000 /usr/lib/python3.13/contextlib.py:108(__init__)
      194    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:889(_generate_schema_from_get_schema_method)
  259/250    0.000    0.000    0.000    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:2617(_extract_get_pydantic_json_schema)
       34    0.000    0.000    0.002    0.000 /home/daniel/projects/spinlock/src/spinlock/operators/blocks.py:269(__init__)
     1213    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        8    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/h5py/_hl/files.py:382(__init__)
      114    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
       79    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/tqdm/std.py:760(get_lock)
      106    0.000    0.000    0.004    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/cuda/memory.py:332(memory_stats_as_nested_dict)
      158    0.000    0.000    0.000    0.000 /usr/lib/python3.13/_weakrefset.py:85(add)
        1    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
       51    0.000    0.000    0.001    0.000 /usr/lib/python3.13/typing.py:1423(__init__)
